가	g a
폭언	p o g eo N
폭염	p o g y eo M
폭우	p o g u
폭탄	p o K t a N
폭파	p o K p a
폭포	p o K p o
폭풍	p o K p u NG
폭행	p o k e NG
폰	p o N
폰페이	p o N p e i
폴	p o L
폴라	p o L r a
폴란드	p o L r a N d eu
폴리	p o L r i
폴리스	p o L r i s eu
폼	p o M
퐁	p o NG
표	p y o
표결	p y o g y eo L
표기	p y o g i
표류	p y o r y u
표면	p y o m y eo N
표명	p y o m y eo NG
표방	p y o b a NG
표본	p y o b o N
표시	p y o s i
표시판	p y o s i p a N
표적	p y o j eo K
표정	p y o j eo NG
표제	p y o j e
표준	p y o j u N
표준어	p y o j u n eo
표지	p y o j i
표지판	p y o j i p a N
표차	p y o ch a
표창	p y o ch a NG
표출	p y o ch u L
표해야	p y o h e y a
표현	p y o h y eo N
푸	p u
푸념	p u n y eo M
푸드	p u d eu
푸르	p u r eu
푸른	p u r eu N
푸야	p u y a
푸에르토리코	p u e r eu t o r i k o
푸짐	p u j i M
푹	p u K
푼	p u N
풀	p u L
풀려	p u L r y eo
풀려나	p u L r y eo n a
풀려났	p u L r y eo n a T
풀렸	p u L r y eo T
풀리	p u L r i
풀린	p u L r i N
풀릴	p u L r i L
풀밭	p u L b a T
풀뿌리	p u L pp u r i
풀이	p u r i
품	p u M
품귀	p u M g w i
품명	p u M m y eo NG
품목	p u M m o K
품위	p u m w i
품절	p u M j eo L
품종	p u M j o NG
품질	p u M j i L
풋볼	p u T pp o L
풍	p u NG
풍경	p u NG g y eo NG
풍계리	p u NG g y e r i
풍기	p u NG g i
풍긴다	p u NG g i N d a
풍뎅이	p u NG d e NG i
풍력	p u NG n y eo K
풍문	p u NG m u N
풍부	p u NG b u
풍비박산	p u NG b i b a K ss a N
풍선	p u NG s eo N
풍성	p u NG s eo NG
풍속	p u NG s o K
풍습	p u NG s eu P
풍요	p u NG n y o
풍자	p u NG j a
풍조	p u NG j o
풍토	p u NG t o
풍화	p u NG h w a
퓨전	p y u j eo N
프	p eu
프라	p eu r a
프라이드	p eu r a i d eu
프라임	p eu r a i M
프란츠	p eu r a N ch eu
프랑	p eu r a NG
프랑스	p eu r a NG s eu
프랑스어	p eu r a NG s eu eo
프랑스인	p eu r a NG s eu i N
프랜신	p eu r e N s i N
프랜차이즈	p eu r e N ch a i j eu
프랭클린	p eu r e NG k eu L r i N
프레임	p eu r e i M
프로	p eu r o
프로그램	p eu r o g eu r e M
프로듀서	p eu r o d y u s eo
프로젝트	p eu r o j e K t eu
프로테스탄트	p eu r o t e s eu t a N t eu
프로필	p eu r o p i L
프리	p eu r i
프리다이빙	p eu r i d a i b i NG
프리랜서	p eu r i r e N s eo
프리미엄	p eu r i m i eo M
프리브	p eu r i b eu
프리티	p eu r i t i
프린스	p eu r i N s eu
프린터	p eu r i N t eo
프톨레마이오스	p eu t o L r e m a i o s eu
픈	p eu N
플	p eu L
플라스틱	p eu L r a s eu t i K
플라이트	p eu L r a i t eu
플라자	p eu L r a j a
플란트	p eu L r a N t eu
플래닛	p eu L r e n i T
플래카드	p eu L r e k a d eu
플랜	p eu L r e N
플랜트	p eu L r e N t eu
플랫	p eu L r e T
플랫폼	p eu L r e T p o M
플러스	p eu L r eo s eu
플레이	p eu L r e i
플레이스	p eu L r e i s eu
플레인	p eu L r e i N
플로라	p eu L r o r a
플로트	p eu L r o t eu
플롯	p eu L r o T
플리	p eu L r i
피	p i
피격	p i g y eo K
피고	p i g o
피고인	p i g o i N
피곤	p i g o N
피그	p i g eu
피난민	p i n a N m i N
피드	p i d eu
피드백	p i d eu b e K
피디	p i d i
피디아	p i d i a
피라미드	p i r a m i d eu
피력	p i r y eo K
피로	p i r o
피로연	p i r o y eo N
피마	p i m a
피부	p i b u
피부병	p i b u b y eo NG
피부암	p i b u a M
피살	p i s a L
피서객	p i s eo g e K
피시방	p i s i b a NG
피아노	p i a n o
피어난	p i eo n a N
피에르	p i e r eu
피우	p i u
피워도	p i w eo d o
피워서	p i w eo s eo
피웠	p i w eo T
피의자	p i eu i j a
피임	p i i M
피자	p i j a
피조물	p i j o m u L
피진	p i j i N
피케	p i k e
피케이	p i k e i
피켓	p i k e T
피크	p i k eu
피터	p i t eo
피플	p i p eu L
피하	p i h a
피한다는	p i h a N d a n eu N
피할	p i h a L
피해	p i h e
피해액	p i h e e K
피해야	p i h e y a
피해자	p i h e j a
피했	p i h e T
픽	p i K
핀	p i N
핀란드	p i L r a N d eu
핀란드어	p i L r a N d eu eo
필	p i L
필기	p i L g i
필두	p i L d u
필라델피아	p i L r a d e L p i a
필러	p i L r eo
필름	p i L r eu M
필리핀	p i L r i p i N
필립	p i L r i P
필사	p i L s a
필사본	p i L s a b o N
필수	p i L s u
필수품	p i L s u p u M
필연	p i L r y eo N
필요	p i L r y o
필요시	p i L r y o s i
필자	p i L j a
필터링	p i L t eo r i NG
핏	p i T
핑	p i NG
핑계	p i NG g y e
핑크	p i NG k eu
하	h a
하강	h a g a NG
하객	h a g e K
하경	h a g y eo NG
하계	h a g y e
하고	h a g o
하구	h a g u
하군	h a g u N
하굿둑	h a g u T tt u K
하나	h a n a
하나님	h a n a n i M
하나하나	h a n a h a n a
하노이	h a n o i
하느님	h a n eu n i M
하늘	h a n eu L
하도	h a d o
하도급	h a d o g eu P
하드	h a d eu
하락	h a r a K
하락세	h a r a K ss e
하례	h a r y e
하루	h a r u
하룻밤	h a r u T pp a M
하류	h a r y u
하르	h a r eu
하르트	h a r eu t eu
하리	h a r i
하마스	h a m a s eu
하바	h a b a
하반기	h a b a N g i
하반신	h a b a N s i N
하버드	h a b eo d eu
하베스트	h a b e s eu t eu
하변	h a b y eo N
하부	h a b u
하비	h a b i
하사	h a s a
하성	h a s eo NG
하소연	h a s o y eo N
하수	h a s u
하수관거	h a s u g w a N g eo
하순	h a s u N
하시모토	h a s i m o t o
하야	h a y a
하얀	h a y a N
하얗	h a y a h
하여금	h a y eo g eu M
하여튼	h a y eo t eu N
하오	h a o
하와	h a w a
하와이	h a w a i
하우사족	h a u s a j o K
하우스	h a u s eu
하원	h a w eo N
하위	h a w i
하의	h a eu i
하이	h a i
하이라이트	h a i r a i t eu
하이스	h a i s eu
하이틴	h a i t i N
하이퍼	h a i p eo
하이퍼마켓	h a i p eo m a k e T
하이힐	h a i h i L
하재	h a j e
하정우	h a j eo NG u
하주	h a j u
하중	h a j u NG
하지만	h a j i m a N
하차	h a ch a
하찮	h a ch a N
하천	h a ch eo N
하청	h a ch eo NG
하체	h a ch e
하크	h a k eu
하타	h a t a
하토야마	h a t o y a m a
하트	h a t eu
하품	h a p u M
하필	h a p i L
하하	h a h a
하행선	h a h e NG s eo N
하향	h a h y a NG
학계	h a K kk y e
학과	h a K kk w a
학교	h a K kk y o
학교장	h a K kk y o j a NG
학급	h a K kk eu P
학기	h a K kk i
학년	h a NG n y eo N
학년제	h a NG n y eo N j e
학대	h a K tt e
학도	h a K tt o
학력	h a NG n y eo K
학문	h a NG m u N
학번	h a K pp eo N
학부	h a K pp u
학부모	h a K pp u m o
학비	h a K pp i
학살	h a K ss a L
학살자	h a K ss a L j a
학생	h a K ss e NG
학생증	h a K ss e NG j eu NG
학생회	h a K ss e NG h w e
학술	h a K ss u L
학습	h a K ss eu P
학실	h a K ss i L
학용품	h a g y o NG p u M
학원	h a g w eo N
학위	h a g w i
학자	h a K jj a
학점	h a K jj eo M
학창	h a K ch a NG
학파	h a K p a
학회	h a k w e
한	h a N
한가	h a N g a
한가요	h a N g a y o
한가위	h a N g a w i
한강	h a N g a NG
한겨레	h a N g y eo r e
한결	h a N g y eo L
한결같이	h a N g y eo L g a ch i
한계	h a N g y e
한국	h a N g u K
한국감정원	h a N g u K kk a M j eo NG w eo N
한국개발연구원	h a N g u K kk e b a L r y eo N g u w eo N
한국갤럽	h a N g u K kk e L r eo P
한국건설	h a N g u K kk eo N s eo L
한국노총	h a N g u NG n o ch o NG
한국방송공사	h a N g u K pp a NG s o NG g o NG s a
한국사	h a N g u K ss a
한국어	h a N g u g eo
한국은행	h a N g u g eu N h e NG
한국인	h a N g u g i N
한국전력	h a N g u K jj eo L r y eo K
한국통신	h a N g u K t o NG s i N
한글	h a N g eu L
한꺼번에	h a N kk eo b eo n e
한껏	h a N kk eo T
한나라당	h a N n a r a d a NG
한낮	h a N n a T
한낱	h a N n a T
한눈	h a N n u N
한다	h a N d a
한다거나	h a N d a g eo n a
한다고	h a N d a g o
한다는	h a N d a n eu N
한다니	h a N d a n i
한다든가	h a N d a d eu N g a
한다든지	h a N d a d eu N j i
한다며	h a N d a m y eo
한다면	h a N d a m y eo N
한다면서	h a N d a m y eo N s eo
한단	h a N d a N
한단다	h a N d a N d a
한대	h a N d e
한대요	h a N d e y o
한데	h a N d e
한데요	h a N d e y o
한도	h a N d o
한도액	h a N d o e K
한동안	h a N d o NG a N
한두	h a N d u
한때	h a N tt e
한라그룹	h a L r a g eu r u P
한라산	h a L r a s a N
한류	h a L r y u
한마디	h a N m a d i
한명숙	h a N m y eo NG s u K
한몫	h a N m o K
한미	h a N m i
한바탕	h a N b a t a NG
한반도	h a N b a N d o
한방	h a N b a NG
한번	h a N b eo N
한보	h a N b o
한복	h a N b o K
한상희	h a N s a NG h eu i
한성	h a N s eo NG
한센병	h a N s e N b y eo NG
한센인	h a N s e n i N
한술	h a N s u L
한숨	h a N s u M
한승수	h a N s eu NG s u
한시	h a N s i
한식	h a N s i K
한신	h a N s i N
한심	h a N s i M
한약	h a N n y a K
한없이	h a n eo P ss i
한옥	h a n o K
한우	h a n u
한은	h a n eu N
한인	h a n i N
한자	h a N j a
한잔	h a N j a N
한전	h a N j eo N
한정	h a N j eo NG
한정판	h a N j eo NG p a N
한족	h a N j o K
한지	h a N j i
한진	h a N j i N
한쪽	h a N jj o K
한참	h a N ch a M
한창	h a N ch a NG
한창때	h a N ch a NG tt e
한총련	h a N ch o NG n y eo N
한층	h a N ch eu NG
한탄	h a N t a N
한테	h a N t e
한테서	h a N t e s eo
한파	h a N p a
한판	h a N p a N
한편	h a N p y eo N
한풀	h a N p u L
한화	h a N h w a
한화갑	h a N h w a g a P
한화그룹	h a N h w a g eu r u P
할	h a L
할게	h a L kk e
할게요	h a L kk e y o
할까	h a L kk a
할까요	h a L kk a y o
할께요	h a L kk e y o
할당제	h a L tt a NG j e
할라고	h a L r a g o
할래	h a L r e
할래요	h a L r e y o
할려고	h a L r y eo g o
할려면은	h a L r y eo m y eo n eu N
할리우드	h a L r i u d eu
할매	h a L m e
할머니	h a L m eo n i
할멈	h a L m eo M
할부	h a L pp u
할수록	h a L ss u r o K
할아버지	h a r a b eo j i
할인	h a r i N
할인점	h a r i N j eo M
할지	h a L jj i
할지라도	h a L jj i r a d o
함	h a M
함구	h a M g u
함께	h a M kk e
함량	h a M n y a NG
함부로	h a M b u r o
함수	h a M s u
함안	h a m a N
함영진	h a M n y eo NG j i N
함유	h a M n y u
함정	h a M j eo NG
함지박	h a M j i b a K
함축	h a M ch u K
합	h a P
합격	h a P kk y eo K
합격자	h a P kk y eo K jj a
합계	h a P kk y e
합니까	h a M n i kk a
합니다	h a M n i d a
합니다만	h a M n i d a m a N
합당	h a P tt a NG
합동	h a P tt o NG
합류	h a M n y u
합리	h a M n i
합방	h a P pp a NG
합법	h a P pp eo P
합법화	h a P pp eo p w a
합병	h a P pp y eo NG
합병증	h a P pp y eo NG j eu NG
합산	h a P ss a N
합성	h a P ss eo NG
합수부	h a P ss u b u
합시다	h a P ss i d a
합영법	h a b y eo NG b eo P
합의	h a b eu i
합의서	h a b eu i s eo
합작	h a P jj a K
합작사	h a P jj a K ss a
합참	h a P ch a M
합창곡	h a P ch a NG g o K
합쳐	h a P ch y eo
합쳐도	h a P ch y eo d o
합치	h a P ch i
합칠	h a P ch i L
합하	h a p a
합한	h a p a N
합해	h a p e
합해서	h a p e s eo
합헌	h a p eo N
핫	h a T
핫머니	h a N m eo n i
항	h a NG
항간	h a NG g a N
항고	h a NG g o
항공	h a NG g o NG
항공권	h a NG g o NG g w eo N
항공기	h a NG g o NG g i
항공모함	h a NG g o NG m o h a M
항공사	h a NG g o NG s a
항구	h a NG g u
항로	h a NG n o
항만	h a NG m a N
항모	h a NG m o
항목	h a NG m o K
항법	h a NG b eo P
항법사	h a NG b eo P ss a
항상	h a NG s a NG
항생제	h a NG s e NG j e
항소	h a NG s o
항소심	h a NG s o s i M
항아리	h a NG a r i
항의	h a NG eu i
항이	h a NG i
항쟁	h a NG j e NG
항해	h a NG h e
항해사	h a NG h e s a
핳	h a h
해	h e
해결	h e g y eo L
해결책	h e g y eo L ch e K
해경	h e g y eo NG
해고	h e g o
해관	h e g w a N
해군	h e g u N
해남	h e n a M
해내	h e n e
해낸다	h e n e N d a
해낼	h e n e L
해냈	h e n e T
해다	h e d a
해답	h e d a P
해당	h e d a NG
해당자	h e d a NG j a
해도	h e d o
해둔	h e d u N
해라	h e r a
해럴드	h e r eo L d eu
해로운	h e r o u N
해로워	h e r o w eo
해롭	h e r o P
해리슨포드	h e r i s eu N p o d eu
해맑	h e m a K
해명	h e m y eo NG
해발고	h e b a L g o
해방	h e b a NG
해버림	h e b eo r i M
해법	h e b eo P
해변	h e b y eo N
해병대	h e b y eo NG d e
해부	h e b u
해산	h e s a N
해상	h e s a NG
해서	h e s eo
해서라도	h e s eo r a d o
해석	h e s eo K
해선	h e s eo N
해설	h e s eo L
해소	h e s o
해수	h e s u
해수면	h e s u m y eo N
해수부	h e s u b u
해수욕장	h e s u y o K jj a NG
해시	h e s i
해안	h e a N
해안가	h e a N g a
해야	h e y a
해야겠어	h e y a g e ss eo
해야지	h e y a j i
해양	h e y a NG
해양수산부	h e y a NG s u s a N b u
해역	h e y eo K
해오	h e o
해온	h e o N
해왔으나	h e w a ss eu n a
해외	h e w e
해외여행	h e w e y eo h e NG
해요	h e y o
해용	h e y o NG
해운	h e u N
해운대	h e u N d e
해운대구	h e u N d e g u
해운업	h e u n eo P
해운정	h e u N j eo NG
해인	h e i N
해임	h e i M
해저	h e j eo
해적선	h e j eo K ss eo N
해제	h e j e
해져	h e j y eo
해져서	h e j y eo s eo
해져요	h e j y eo y o
해졌	h e j y eo T
해졌으며	h e j y eo ss eu m y eo
해준다	h e j u N d a
해지	h e j i
해직	h e j i K
해진	h e j i N
해진다	h e j i N d a
해질	h e j i L
해짐	h e j i M
해집니다	h e j i M n i d a
해체	h e ch e
해치	h e ch i
해친다는	h e ch i N d a n eu N
해칠	h e ch i L
해커	h e k eo
해킹	h e k i NG
해프닝	h e p eu n i NG
해해	h e h e
해했	h e h e T
해협	h e h y eo P
핵	h e K
핵무기	h e NG m u g i
핵실험	h e K ss i L h eo M
핵심	h e K ss i M
핵에너지	h e g e n eo j i
핵연료	h e g y eo L r y o
핵융합	h e g y u NG h a P
핸	h e N
핸드백	h e N d eu b e K
핸드폰	h e N d eu p o N
핸들	h e N d eu L
햄	h e M
햄버거	h e M b eo g eo
햇	h e T
햇볕	h e T pp y eo T
햇빛	h e T pp i T
햇살	h e T ss a L
했	h e T
했어도	h e ss eo d o
했어야	h e ss eo y a
했어요	h e ss eo y o
했었	h e ss eo T
했었어요	h e ss eo ss eo y o
했으나	h e ss eu n a
했으니	h e ss eu n i
했으며	h e ss eu m y eo
했으면서도	h e ss eu m y eo N s eo d o
했잖아	h e T jj a n a
행	h e NG
행각	h e NG g a K
행군	h e NG g u N
행글라이더	h e NG g eu L r a i d eo
행도	h e NG d o
행동	h e NG d o NG
행렬	h e NG n y eo L
행로	h e NG n o
행보	h e NG b o
행복	h e NG b o K
행복감	h e NG b o K kk a M
행사	h e NG s a
행사장	h e NG s a j a NG
행성	h e NG s eo NG
행세	h e NG s e
행실	h e NG s i L
행운	h e NG u N
행위	h e NG w i
행자부	h e NG j a b u
행장	h e NG j a NG
행적	h e NG j eo K
행정	h e NG j eo NG
행정관	h e NG j eo NG g w a N
행정병	h e NG j eo NG b y eo NG
행정부	h e NG j eo NG b u
행주	h e NG j u
행지	h e NG j i
행진	h e NG j i N
행체	h e NG ch e
행태	h e NG t e
행하	h e NG h a
행할	h e NG h a L
행해	h e NG h e
향	h y a NG
향기	h y a NG g i
향대	h y a NG d e
향방	h y a NG b a NG
향배	h y a NG b e
향상	h y a NG s a NG
향수	h y a NG s u
향하	h y a NG h a
향한	h y a NG h a N
향해	h y a NG h e
향해야	h y a NG h e y a
향후	h y a NG h u
허	h eo
허가	h eo g a
허가증	h eo g a j eu NG
허겁지겁	h eo g eo P jj i g eo P
허니문	h eo n i m u N
허다	h eo d a
허덕이	h eo d eo g i
허락	h eo r a K
허름	h eo r eu M
허리	h eo r i
허리띠	h eo r i tt i
허리뼈	h eo r i pp y eo
허리케인	h eo r i k e i N
허망	h eo m a NG
허무	h eo m u
허물	h eo m u L
허벅	h eo b eo K
허벅지	h eo b eo K jj i
허세	h eo s e
허술	h eo s u L
허씨	h eo ss i
허용	h eo y o NG
허우적대	h eo u j eo K tt e
허위	h eo w i
허전	h eo j eo N
허점	h eo j eo M
허접	h eo j eo P
허진	h eo j i N
허탈	h eo t a L
허탈감	h eo t a L g a M
허풍	h eo p u NG
허허	h eo h eo
헉	h eo K
헌	h eo N
헌법	h eo N pp eo P
헌신	h eo N s i N
헌신짝	h eo N s i N jj a K
헌재	h eo N j e
헌정	h eo N j eo NG
헌팅턴병	h eo N t i NG t eo N b y eo NG
헐	h eo L
헐떡이	h eo L tt eo g i
헐리	h eo L r i
험담	h eo M d a M
험지	h eo M j i
헛	h eo T
헛소리	h eo T ss o r i
헝가리인	h eo NG g a r i i N
헤	h e
헤드	h e d eu
헤드라인	h e d eu r a i N
헤럴드	h e r eo L d eu
헤매	h e m e
헤맸	h e m e T
헤아려	h e a r y eo
헤아릴	h e a r i L
헤어	h e eo
헤어나	h e eo n a
헤어졌	h e eo j y eo T
헤어지	h e eo j i
헤어진	h e eo j i N
헤엄치	h e eo M ch i
헤이그	h e i g eu
헤즈	h e j eu
헤쳐	h e ch y eo
헤헤	h e h e
헥	h e K
헬기	h e L g i
헬름스	h e L r eu M s eu
헬리콥터	h e L r i k o P t eo
헬스	h e L s eu
헬스클럽	h e L s eu k eu L r eo P
헷갈려	h e T kk a L r y eo
헷갈려요	h e T kk a L r y eo y o
헷갈리	h e T kk a L r i
헹궈	h e NG g w eo
혀	h y eo
혁명	h y eo NG m y eo NG
혁신	h y eo K ss i N
혁신안	h y eo K ss i n a N
현	h y eo N
현관	h y eo N g w a N
현금	h y eo N g eu M
현기증	h y eo N g i j eu NG
현대	h y eo N d e
현대그룹	h y eo N d e g eu r u P
현대사	h y eo N d e s a
현대산업개발	h y eo N d e s a n eo P kk e b a L
현대인	h y eo N d e i N
현대차	h y eo N d e ch a
현대판	h y eo N d e p a N
현명	h y eo N m y eo NG
현모	h y eo N m o
현물	h y eo N m u L
현미경	h y eo N m i g y eo NG
현빈	h y eo N b i N
현상	h y eo N s a NG
현석	h y eo N s eo K
현실	h y eo N s i L
현아	h y eo n a
현안	h y eo n a N
현역	h y eo N n y eo K
현장	h y eo N j a NG
현재	h y eo N j e
현저히	h y eo N j eo h i
현존	h y eo N j o N
현주소	h y eo N j u s o
현준	h y eo N j u N
현지	h y eo N j i
현직	h y eo N j i K
현충일	h y eo N ch u NG i L
현행	h y eo N h e NG
현행법	h y eo N h e NG b eo P
현혹	h y eo N h o K
현황	h y eo N h w a NG
혈관	h y eo L g w a N
혈류	h y eo L r y u
혈세	h y eo L s e
혈압	h y eo r a P
혈액	h y eo r e K
혈육	h y eo L r y u K
혈투	h y eo L t u
혐오	h y eo m o
혐의	h y eo m eu i
협	h y eo P
협동	h y eo P tt o NG
협동조합	h y eo P tt o NG j o h a P
협력	h y eo M n y eo K
협력자	h y eo M n y eo K jj a
협박	h y eo P pp a K
협상	h y eo P ss a NG
협약	h y eo b y a K
협의	h y eo b eu i
협의회	h y eo b eu i h w e
협정	h y eo P jj eo NG
협조	h y eo P jj o
협회	h y eo p w e
형	h y eo NG
형량	h y eo NG n y a NG
형법	h y eo NG b eo P
형사	h y eo NG s a
형상	h y eo NG s a NG
형성	h y eo NG s eo NG
형수	h y eo NG s u
형식	h y eo NG s i K
형아	h y eo NG a
형용	h y eo NG n y o NG
형용사	h y eo NG n y o NG s a
형제	h y eo NG j e
형제자매	h y eo NG j e j a m e
형태	h y eo NG t e
형편	h y eo NG p y eo N
형편없	h y eo NG p y eo n eo P
형평	h y eo NG p y eo NG
혜원	h y e w eo N
혜택	h y e t e K
호	h o
호가	h o g a
호가호위	h o g a h o w i
호감	h o g a M
호기	h o g i
호기심	h o g i s i M
호남	h o n a M
호대	h o d e
호도	h o d o
호된	h o d w e N
호두과자	h o d u g w a j a
호랑이	h o r a NG i
호루라기	h o r u r a g i
호르몬	h o r eu m o N
호메이니	h o m e i n i
호박	h o b a K
호박색	h o b a K ss e K
호반	h o b a N
호빵	h o pp a NG
호서	h o s eo
호선	h o s eo N
호소	h o s o
호소카와	h o s o k a w a
호수	h o s u
호스	h o s eu
호실	h o s i L
호암	h o a M
호우	h o u
호원	h o w eo N
호위	h o w i
호응	h o eu NG
호의	h o eu i
호전	h o j eo N
호주	h o j u
호주머니	h o j u m eo n i
호칭	h o ch i NG
호텔	h o t e L
호통	h o t o NG
호프	h o p eu
호황	h o h w a NG
호흡	h o h eu P
호흡기	h o h eu P kk i
혹	h o K
혹독	h o K tt o K
혹사	h o K ss a
혹시	h o K ss i
혹시나	h o K ss i n a
혹은	h o g eu N
혼	h o N
혼났	h o N n a T
혼다	h o N d a
혼동	h o N d o NG
혼란	h o L r a N
혼미	h o N m i
혼신	h o N s i N
혼외자	h o n w e j a
혼인	h o n i N
혼자	h o N j a
혼잡	h o N j a P
혼잣말	h o N j a N m a L
혼합	h o N h a P
혼혈	h o N h y eo L
홀	h o L
홀가분	h o L g a b u N
홀대	h o L d e
홀딩스	h o L d i NG s eu
홀로	h o L r o
홀로그램	h o L r o g eu r e M
홀로서기	h o L r o s eo g i
홀어버이	h o r eo b eo i
홀즈	h o L j eu
홈	h o M
홈런	h o M n eo N
홈페이지	h o M p e i j i
홉	h o P
홋카이도	h o T k a i d o
홍	h o NG
홍대	h o NG d e
홍대앞	h o NG d e a P
홍문종	h o NG m u N j o NG
홍보	h o NG b o
홍보물	h o NG b o m u L
홍성우	h o NG s eo NG u
홍수	h o NG s u
홍승희	h o NG s eu NG h eu i
홍어	h o NG eo
홍역	h o NG n y eo K
홍우준	h o NG u j u N
홍익	h o NG i K
홍제	h o NG j e
홍준표	h o NG j u N p y o
홍천	h o NG ch eo N
홍천군	h o NG ch eo N g u N
홍콩	h o NG k o NG
